predictions,true_labels,cbr,source_article
fallacy of logic,fallacy of logic,"If I say that a surgeon should be allowed to use a guidebook to carry out surgery like a student can use open notes on a test, I have made a","""Just like students are given a couple of weeks of preparation before taking exams, doctors should also be given few days or weeks to prepare themselves before an operation or surgery, after all surgery is not as easy task""
Is an example of.... </s></s> If I say that a surgeon should be allowed to use a guidebook to carry out surgery like a student can use open notes on a test, I have made a"
appeal to emotion,appeal to emotion,My Aunt was in the hospital for 6 weeks because she didn't wear a seatbelt.,You don’t have to do this. My grandmother is in the hospital. I need my salary to support her medication. She’s dying. </s></s> My Aunt was in the hospital for 6 weeks because she didn't wear a seatbelt.
faulty generalization,faulty generalization,People who don't like K-pop are racist.,"I know five people from Kentucky. They are all racists. Therefore, Kentuckians are racist. </s></s> People who don't like K-pop are racist."
circular reasoning,circular reasoning,"""Dra. Vicky Belo said that all kind of cars need fuel to start.""

What fallacy is being committed in the sentence above?","Pvt. Joe Bowers: What are these electrolytes? Do you even know?
Secretary of State: They're... what they use to make Brawndo!
Pvt. Joe Bowers: But why do they use them to make Brawndo?
Secretary of Defense: [raises hand after a pause] Because Brawndo's got electrolytes.
 </s></s> ""Dra. Vicky Belo said that all kind of cars need fuel to start.""

What fallacy is being committed in the sentence above?"
ad hominem,ad hominem,"A fallacy of relevance where someone rejects or criticizes another person’s view on the basis of personal characteristics, background, physical appearance, or other features irrelevant to the","This is a fallacy of irrelevance that is based solely on someone's or something's history, origin, or source rather than its current meaning </s></s> A fallacy of relevance where someone rejects or criticizes another person’s view on the basis of personal characteristics, background, physical appearance, or other features irrelevant to the"
ad hominem,ad hominem,"Recognising that Amanda had committed a fallacy in arguing that we should eat healthy food because a nutritionist said it was popular, Alyse said we should therefore eat bacon double cheeseburgers every day.","Helga: You should not be eating that... it has been scientifically proven that eating fat burgers are no good for your health.

Hugh: You eat fat burgers all the time so that can’t be true. </s></s> Recognising that Amanda had committed a fallacy in arguing that we should eat healthy food because a nutritionist said it was popular, Alyse said we should therefore eat bacon double cheeseburgers every day."
ad hominem,ad hominem,"Bill: ""I believe that Obamacare is wrong."" Dave: ""Of course you would say that, you're a Republican."" Bill: ""What about the arguments I gave to support my position?"" Dave: ""Those don't count. Like I said, you're a Republican, so you have to support the party line. Further, you are just a lapdog to the Republican incumbent so you can get a job , so I can't believe what you say.""","Bill: “I believe that abortion is morally wrong.”
Dave: “Of course you would say that, you’re a priest.”
Bill: “What about the arguments I gave to support my position?”
Dave: “Those don’t count. Like I said, you’re a priest, so you have to say that abortion is wrong. Further, you are just a lackey to the Pope, so I can’t believe what you say.” </s></s> Bill: ""I believe that Obamacare is wrong."" Dave: ""Of course you would say that, you're a Republican."" Bill: ""What about the arguments I gave to support my position?"" Dave: ""Those don't count. Like I said, you're a Republican, so you have to support the party line. Further, you are just a lapdog to the Republican incumbent so you can get a job , so I can't believe what you say."""
faulty generalization,faulty generalization,We should ban all hairspray or the world will end!,"If we use one more can of hairspray this month, the ozone layer will not exist, and we will not exist! </s></s> We should ban all hairspray or the world will end!"
ad populum,ad populum,"X is popular; therefore, X is right.","Argues that because something is popular, it must be right. </s></s> X is popular; therefore, X is right."
false dilemma,false dilemma,"""To get better schools, we have to raise taxes. If we don't, we can't have better schools.""","We either have to cut taxes or leave a huge debt for our children. </s></s> ""To get better schools, we have to raise taxes. If we don't, we can't have better schools."""
