predictions,true_labels,amr_str
fallacy of logic,fallacy of logic,"# ::snt "" Just like students are given a couple of MSK0 of MSK3 before taking exams , MSK1 should also be given few days or MSK0 to MSK3 MSK1 before an operation or MSK2 , after all MSK2 is not as easy task "" Is an example of .... 
(e / exemplify-01
      :ARG0 (r / recommend-01
            :ARG1 (o / or
                  :op1 (g / give-01
                        :ARG1 (t / thing
                              :name (n / name
                                    :op1 ""MSK1""))
                        :ARG2 (t2 / thing
                              :name (n2 / name
                                    :op1 ""MSK3""))
                        :duration (f / few
                              :op1 (t3 / temporal-quantity
                                    :quant 1
                                    :unit (d / day)))
                        :mod (a / also))
                  :op2 (g2 / give-01
                        :ARG1 (t4 / thing
                              :name (n3 / name
                                    :op1 ""MSK0""))
                        :ARG2 (t5 / thing
                              :name (n4 / name
                                    :op1 ""MSK1""))
                        :time (b / before
                              :op1 (o2 / operate-02)))
                  :op3 (g3 / give-01
                        :ARG1 (t6 / thing
                              :name (n5 / name
                                    :op1 ""MSK2""))
                        :ARG2 t5
                        :time (b2 / before
                              :op1 (t7 / take-01
                                    :ARG0 (p / person
                                          :ARG0-of (s / study-01))
                                    :ARG1 (e2 / exam))))
                  :ARG1-of (r2 / resemble-01
                        :ARG2 (g4 / give-01
                              :ARG1 (t8 / thing
                                    :name (n6 / name
                                          :op1 ""MSK0"")
                                    :quant (c / couple)
                                    :part-of (t9 / thing
                                          :name (n7 / name
                                                :op1 ""MSK3"")))
                              :ARG2 p
                              :time (b3 / before
                                    :op1 e2))))
            :ARG1-of (c2 / cause-01
                  :ARG0 (e3 / easy-05
                        :polarity -
                        :ARG1 (t10 / thing
                              :name (n8 / name
                                    :op1 ""MSK2""))
                        :mod (a2 / after-all)))))"
appeal to emotion,appeal to emotion,"# ::snt You do n’t have to do this . MSK0 grandmother is in the hospital . MSK0 need MSK0 salary to support MSK1 medication . MSK1 ’s dying . 
(m / multi-sentence
      :snt1 (o / obligate-01
            :polarity -
            :ARG1 (y / you)
            :ARG2 (d / do-02
                  :ARG0 y
                  :ARG1 (t / this)))
      :snt2 (b / be-located-at-91
            :ARG1 (p / person
                  :ARG0-of (h / have-rel-role-91
                        :ARG1 (p2 / person
                              :name (n / name
                                    :op1 ""MSK0""))
                        :ARG2 (g / grandmother)))
            :ARG2 (h2 / hospital))
      :snt3 (n2 / need-01
            :ARG0 (p3 / person
                  :name (n3 / name
                        :op1 ""MSK0""))
            :ARG1 (s / salary
                  :mod (p4 / product
                        :name (n4 / name
                              :op1 ""MSK1"")))
            :purpose (s2 / support-01
                  :ARG0 s
                  :ARG1 (m2 / medication
                        :mod p4)))
      :snt4 (d2 / die-01
            :ARG1 (p5 / person
                  :name (n5 / name
                        :op1 ""MSK1""))))"
fallacy of logic,faulty generalization,"# ::snt I know MSK0 . MSK0 are all MSK1 . Therefore , Kentuckians are MSK1 . 
(m / multi-sentence
      :snt1 (k / know-01
            :ARG0 (ii / i)
            :ARG1 (t / thing
                  :name (n / name
                        :op1 ""MSK0"")))
      :snt2 (t2 / thing
            :name (n2 / name
                  :op1 ""MSK1"")
            :mod (a / all)
            :domain t)
      :snt3 (ii2 / infer-01
            :ARG1 (t3 / thing
                  :name (n3 / name
                        :op1 ""MSK1"")
                  :domain (p / person
                        :location (s / state
                              :name (n4 / name
                                    :op1 ""Kentucky""))))))"
fallacy of extension,circular reasoning,"# ::snt MSK1 : What are MSK2 ? Do you even know ? MSK3 of State : MSK4 're ... what MSK4 MSK5 to make MSK6 ! MSK1 : But why do MSK4 MSK5 MSK4 to make MSK6 ? MSK3 of Defense : [ raises hand after a pause ] Because MSK2 . 
(m / multi-sentence
      :snt1 (c / concern-02
            :ARG0 (s / string-entity
                  :value ""MSK2"")
            :ARG1 (a / amr-unknown)
            :ARG1-of (k / know-01
                  :ARG0 (y / you)
                  :mod (e / even)))
      :snt2 (c2 / concern-02
            :ARG0 (s2 / string-entity
                  :value ""MSK3""
                  :topic (s3 / state))
            :ARG1 (a2 / amr-unknown
                  :domain (a3 / and
                        :op1 (s4 / string-entity
                              :value ""MSK4"")
                        :op2 (s5 / string-entity
                              :value ""MSK5"")
                        :purpose (m2 / make-01
                              :ARG1 (s6 / string-entity
                                    :value 6))
                        :ARG0-of m2)))
      :snt3 (c3 / contrast-01
            :ARG1 (c4 / cause-01
                  :ARG0 (a4 / amr-unknown)
                  :ARG1 (a5 / and
                        :op1 (s7 / string-entity
                              :value ""MSK4"")
                        :op2 (s8 / string-entity
                              :value ""MSK5"")))
            :ARG2 (c5 / cause-01
                  :ARG0 (a6 / amr-unknown)
                  :ARG1 (a7 / and
                        :op1 (s9 / string-entity
                              :value ""MSK4"")
                        :op2 (s10 / string-entity
                              :value ""MSK5"")
                        :purpose (m3 / make-01
                              :ARG1 (s11 / string-entity
                                    :value ""MSK6""))
                        :ARG0-of m3)))
      :snt4 (r / raise-01
            :ARG0 (h / hand)
            :time (a8 / after
                  :op1 (p / pause-01)))
      :snt5 (s12 / string-entity
            :value ""MSK3""
            :topic (d / defend-01)))"
ad hominem,ad hominem,"# ::snt This is a fallacy of irrelevance that is based solely on someone 's or MSK0 history , origin , or source rather than MSK0 current meaning 
(f / fallacy
      :domain (t / this)
      :ARG1-of (r / relevant-01
            :polarity -)
      :ARG1-of (b / base-02
            :ARG2 (o / or
                  :op1 (h / history
                        :poss (s / someone))
                  :op2 (o2 / origin
                        :poss s)
                  :op3 (s2 / source-01
                        :ARG0 s)
                  :ARG1-of (ii / instead-of-91
                        :ARG2 (m / mean-01
                              :ARG1 (p / product
                                    :name (n / name
                                          :op1 ""MSK0""))
                              :time (c / current))))
            :manner (s3 / sole)))"
ad hominem,ad hominem,"# ::snt MSK0 : MSK0 should not be MSK1 that ... it has been scientifically proven that MSK1 MSK3 are no good for MSK0 health . Hugh : MSK0 MSK1 MSK3 all the time so that ca n’t be true . 
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (r / recommend-01
                  :ARG1 (p2 / product
                        :polarity -
                        :name (n2 / name
                              :op1 ""MSK1"")
                        :domain (t / that))
                  :ARG1-of (c / cause-01
                        :ARG0 (p3 / prove-01
                              :ARG1 (g / good-04
                                    :polarity -
                                    :ARG1 (a / and
                                          :op1 (p4 / product
                                                :name (n3 / name
                                                      :op1 ""MSK1""))
                                          :op2 (p5 / product
                                                :name (n4 / name
                                                      :op1 ""MSK3"")))
                                    :ARG2 (h / health
                                          :poss p))
                              :manner (s2 / science)))))
      :snt2 (s3 / say-01
            :ARG0 (p6 / person
                  :name (n5 / name
                        :op1 ""Hugh""))
            :ARG1 a
            :op1 (p7 / product
                  :name (n6 / name
                        :op1 ""MSK0""))
            :op2 (p8 / product
                  :name (n7 / name
                        :op1 ""MSK1""))
            :op3 (p9 / product
                  :name (n8 / name
                        :op1 ""MSK3""))
            :ARG0-of (c2 / cause-01
                  :ARG1 (p10 / possible-01
                        :polarity -
                        :ARG1 (t2 / true-01
                              :ARG1 t))))
      :time (t3 / time
            :mod (a2 / all)))"
ad hominem,ad hominem,"# ::snt MSK0 : MSK1 MSK0 MSK2 that MSK3 is morally MSK4 . MSK1 MSK5 : MSK1 Of course MSK5 would say that , MSK5 ’re a MSK6 . MSK1 MSK0 : MSK1 What about the arguments MSK0 gave to support MSK0 position ? MSK1 MSK5 : MSK1 Those do n’t count . Like MSK0 said , MSK5 ’re a MSK6 , so MSK5 have to say that MSK3 is MSK4 . Further , MSK5 are just a lackey to the Pope , so MSK0 ca n’t MSK2 what MSK5 say . MSK1 
(m / multi-sentence
      :snt1 (a / and
            :op1 (s / string-entity
                  :value ""MSK0"")
            :op2 (s2 / string-entity
                  :value ""MSK2"")
            :op3 (s3 / string-entity
                  :value ""MSK3"")
            :op4 (s4 / string-entity
                  :value ""MSK5""))
      :snt2 (s5 / say-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK5""))
            :ARG1 a
            :op1 (s6 / string-entity
                  :value ""MSK6"")
            :op2 s4)
      :mod (o / of-course)
      :ARG0-of (c / cause-01
            :ARG1 (o2 / obligate-01
                  :ARG1 p
                  :ARG2 (s7 / say-01
                        :ARG0 p
                        :ARG1 (s8 / string-entity
                              :value ""MSK4""))))
      :snt3 a
      :op1 (s9 / string-entity
            :value ""MSK1"")
      :op2 (s10 / string-entity
            :value ""MSK0"")
      :op3 (s11 / string-entity
            :value ""MSK1"")
      :op4 (s12 / string-entity
            :value ""MSK1"")
      :snt4 (p2 / possible-01
            :polarity -
            :ARG1 (s13 / say-01
                  :ARG0 (p3 / person
                        :name (n2 / name
                              :op1 ""MSK2""))
                  :ARG1 (t / thing
                        :ARG1-of (s14 / say-01
                              :ARG0 (p4 / person
                                    :name (n3 / name
                                          :op1 ""MSK3""))))))
      :snt5 (c2 / count-04
            :polarity -
            :ARG1 (a2 / argument
                  :ARG1-of (g / give-01
                        :ARG0 (p5 / person
                              :name (n4 / name
                                    :op1 ""MSK0""))
                        :purpose (s15 / support-01
                              :ARG0 a2
                              :ARG1 (p6 / position-02
                                    :ARG0 p5))))))"
faulty generalization,faulty generalization,"# ::snt If MSK0 use one more can of hairspray this month , the ozone layer will not MSK1 , and MSK0 will not MSK1 ! 
(a / and
      :op1 (t / thing
            :polarity -
            :name (n / name
                  :op1 ""MSK1"")
            :mod (l / layer
                  :mod (o / ozone)))
      :op2 (t2 / thing
            :polarity -
            :name (n2 / name
                  :op1 ""MSK1"")
            :mod l)
      :condition (u / use-01
            :ARG0 (p / product
                  :name (n3 / name
                        :op1 ""MSK0""))
            :ARG1 (c / can
                  :quant 1
                  :consist-of (h / hairspray)
                  :mod (m / more))
            :time (m2 / month
                  :mod (t3 / this))))"
ad populum,ad populum,"# ::snt Argues that because MSK0 is popular , MSK0 must be right . 
(a / argue-01
      :ARG1 (c / cause-01
            :ARG0 (p / popular-02
                  :ARG1 (p2 / person
                        :name (n / name
                              :op1 ""MSK0"")))
            :ARG1 (o / obligate-01
                  :ARG1 (r / right-06
                        :ARG1 p2))))"
false dilemma,false dilemma,"# ::snt MSK0 either have to cut taxes or leave a huge debt for MSK0 children . 
(o / obligate-01
      :ARG1 (c / company
            :name (n / name
                  :op1 ""MSK0""))
      :ARG2 (o2 / or
            :op1 (c2 / cut-02
                  :ARG0 c
                  :ARG1 (t / tax-01))
            :op2 (l / leave-02
                  :ARG0 c
                  :ARG1 (d / debt
                        :mod (h / huge))
                  :ARG2 (p / person
                        :ARG0-of (h2 / have-rel-role-91
                              :ARG1 c
                              :ARG2 (c3 / child))))))"
ad hominem,ad hominem,"# ::snt "" Why would you elect a mayor whose wife has been treated for alcohol addiction ? "" This logical fallacy is called ... 
(m / multi-sentence
      :snt1 (e / elect-01
            :ARG0 (y / you)
            :ARG1 (p / person
                  :ARG0-of (h / have-rel-role-91
                        :ARG1 (p2 / person
                              :ARG1-of (t / treat-03
                                    :ARG2 (a / addict-01
                                          :ARG1 p2
                                          :ARG2 (a2 / alcohol))))
                        :ARG2 (w / wife)))
            :ARG1-of (c / cause-01
                  :ARG0 (a3 / amr-unknown)))
      :snt2 (c2 / call-01
            :ARG1 (f / fallacy
                  :mod (l / logic)
                  :mod (t2 / this))))"
circular reasoning,false causality,"# ::snt The best example of this fallacy is presented by the person who coined this term , MSK0 in MSK0 2007 book , The Black Swan . There are two people 
(m / multi-sentence
      :snt1 (p / present-01
            :ARG0 (p2 / person
                  :ARG0-of (c / coin-01
                        :ARG1 (t / term
                              :name (n / name
                                    :op1 ""MSK0"")
                              :mod (t2 / this))
                        :location (b / book
                              :name (n2 / name
                                    :op1 ""The""
                                    :op2 ""Black""
                                    :op3 ""Swan"")
                              :time (d / date-entity
                                    :year 2007))))
            :ARG1 (e / exemplify-01
                  :ARG0 (p3 / person)
                  :ARG1 (f / fallacy
                        :mod (t3 / this))
                  :ARG1-of (h / have-degree-91
                        :ARG2 (g / good-02
                              :ARG1 e)
                        :ARG3 (m2 / most))))
      :snt2 (p4 / person
            :quant 2))"
false causality,false causality,"# ::snt "" MSK0 drank MSK1 and now MSK0 am MSK2 , so MSK1 must have made MSK0 MSK2 . "" 
(ii / infer-01
      :ARG1 (m / make-01
            :ARG0 (t / thing
                  :name (n / name
                        :op1 ""MSK1""))
            :ARG1 (t2 / thing
                  :name (n2 / name
                        :op1 ""MSK2"")))
      :ARG2 (a / and
            :op1 (d / drink-01
                  :ARG0 (p / person
                        :name (n3 / name
                              :op1 ""MSK0""))
                  :ARG1 (t3 / thing
                        :name (n4 / name
                              :op1 ""MSK1"")))
            :op2 (p2 / person
                  :name (n5 / name
                        :op1 ""MSK2"")
                  :domain p
                  :time (n6 / now))))"
ad hominem,faulty generalization,"# ::snt Teenagers are too immature and self - absorbed to understand anything about global issues . 
(h / have-degree-91
      :ARG1 (t / teenager)
      :ARG2 (a / and
            :op1 (m / mature-02
                  :polarity -
                  :ARG1 t)
            :op2 (a2 / absorb-01
                  :ARG0 t
                  :ARG1 t))
      :ARG3 (t2 / too)
      :ARG6 (u / understand-01
            :ARG0 t
            :ARG1 (a3 / anything
                  :topic (ii / issue-02
                        :ARG1 (g / globe)))))"
fallacy of credibility,intentional,"# ::snt MSK0 is watching television when MSK0 sees a commercial for MSK2 . MSK0 says , "" This is the best MSK2 on the market because no other MSK2 makers have been able to prove otherwise ! "" What fallacy has MSK0 committed ? 
(m / multi-sentence
      :snt1 (w / watch-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (t / television)
            :time (s / see-01
                  :ARG0 p
                  :ARG1 (c / commercial
                        :beneficiary (p2 / product
                              :name (n2 / name
                                    :op1 ""MSK2"")))))
      :snt2 (s2 / say-01
            :ARG0 p
            :ARG1 (h / have-degree-91
                  :ARG1 (p3 / product
                        :name (n3 / name
                              :op1 ""MSK2"")
                        :location (m2 / market))
                  :ARG2 (g / good-02
                        :ARG1 p3)
                  :ARG3 (m3 / most)
                  :ARG1-of (c2 / cause-01
                        :ARG0 (p4 / possible-01
                              :polarity -
                              :ARG1 (p5 / prove-01
                                    :ARG0 (p6 / person
                                          :ARG0-of (m4 / make-01
                                                :ARG1 p3)
                                          :mod (o / other))
                                    :ARG1 (s3 / something
                                          :mod (e / else)))))))
      :snt3 (c3 / commit-02
            :ARG0 (p7 / person
                  :name (n4 / name
                        :op1 ""MSK0""))
            :ARG1 (f / fallacy
                  :mod (a / amr-unknown))))"
ad populum,faulty generalization,"# ::snt "" No one stops to process ... No one appreciates the value "" is an example of 
(e / exemplify-01
      :ARG0 (s / stop-01
            :ARG0 (n / no-one)
            :purpose (p / process-01
                  :ARG0 n)
            :ARG1-of (m / mean-01
                  :ARG2 (a / appreciate-02
                        :ARG0 n
                        :ARG1 (v / value-02)))))"
ad populum,ad populum,"# ::snt Everyone who is really into MSK0 already owns the latest MSK0 MSK0 . Do n't be the only one left out ! Which logical fallacy is being used in the passage ? 
(m / multi-sentence
      :snt1 (o / own-01
            :ARG0 (e / everyone
                  :ARG0-of (f / favor-01
                        :ARG1 (p / product
                              :name (n / name
                                    :op1 ""MSK0""))
                        :degree (r / really)))
            :ARG1 (p2 / product
                  :name (n2 / name
                        :op1 ""MSK0"")
                  :mod (l / last))
            :time (a / already))
      :snt2 (l2 / leave-out-03
            :mode imperative
            :polarity -
            :ARG0 (y / you)
            :ARG1 y
            :mod (o2 / only))
      :snt3 (f2 / fallacy
            :mod (l3 / logic)
            :ARG1-of (u / use-01
                  :ARG2 (p3 / passage))
            :domain (a2 / amr-unknown)))"
